PBCHM599243 PBCHM58377192 0.1762486
PBCHM92638134 PBCHM110459787 0.1683996
PBCHM92638134 PBCHM111018021 0.1680338
PBCHM92638134 PBCHM111364883 0.1682186
PBCHM92638134 PBCHM112159975 0.1997164
PBCHM92638134 PBCHM119114096 0.1701263
PBCHM92638134 PBCHM119322247 0.1670712
PBCHM92638134 PBCHM119817932 0.1632808
PBCHM92638134 PBCHM120372617 0.1260793
PBCHM92638134 PBCHM121681623 0.1573614
PBCHM92638134 PBCHM121820878 0.1859307
PBCHM92638134 PBCHM123905428 0.1782267
PBCHM92638134 PBCHM124077878 0.1957933
PBCHM92638134 PBCHM124292777 0.1788847
PBCHM92638134 PBCHM124973904 0.07363987
PBCHM92638134 PBCHM127178616 0.1742484
PBCHM92638134 PBCHM127608676 0.1582927
PBCHM92638134 PBCHM128183382 0.1946059
PBCHM92638134 PBCHM128808679 0.1537753
PBCHM92638134 PBCHM128882196 0.1986289
PBCHM92638134 PBCHM133776317 0.1767268
PBCHM92732374 PBCHM94216226 0.1792715
PBCHM92732374 PBCHM94346333 0.1847201
PBCHM92732374 PBCHM95190421 0.1659943
PBCHM92732374 PBCHM97390620 0.1890763
PBCHM92732374 PBCHM97469775 0.1892
PBCHM92732374 PBCHM99805451 0.1915981
PBCHM92732374 PBCHM104548686 0.1914522
PBCHM92732374 PBCHM106671906 0.1977903
PBCHM92732374 PBCHM109806196 0.1772604
PBCHM92732374 PBCHM110359696 0.1921154
PBCHM92732374 PBCHM111234769 0.1705734
PBCHM92732374 PBCHM111423560 0.1604674
PBCHM92732374 PBCHM113102020 0.1806514
PBCHM92732374 PBCHM114704021 0.187943
PBCHM92732374 PBCHM115349496 0.1807202
PBCHM92732374 PBCHM120031680 0.1927902
PBCHM92732374 PBCHM120428606 0.1719374
PBCHM92732374 PBCHM121918287 0.1883237
PBCHM92732374 PBCHM126838104 0.1807733
PBCHM92732374 PBCHM127412595 0.173209
PBCHM92732374 PBCHM127468833 0.123004
PBCHM92732374 PBCHM128722978 0.199957
PBCHM92732374 PBCHM133507850 0.1895123
PBCHM92732374 PBCHM133756213 0.1722868
PBCHM92732374 PBCHM134071292 0.1783961
PBCHM92881614 PBCHM125993256 0.1768888
PBCHM92900538 PBCHM94346333 0.1598547
PBCHM92900538 PBCHM99793517 0.197064
PBCHM92900538 PBCHM101006568 0.1582581
PBCHM92900538 PBCHM101626215 0.1952891
PBCHM92900538 PBCHM102102197 0.1592616
PBCHM92900538 PBCHM107167847 0.1972116
PBCHM92900538 PBCHM108485652 0.1671993
PBCHM92900538 PBCHM108934186 0.1807182
PBCHM92900538 PBCHM109656987 0.1882323
PBCHM92900538 PBCHM109876828 0.1919186
PBCHM92900538 PBCHM111762741 0.1887721
PBCHM92900538 PBCHM113014224 0.1750985
PBCHM92900538 PBCHM118337664 0.1951596
PBCHM92900538 PBCHM120117686 0.171265
PBCHM92900538 PBCHM120386506 0.1975991
PBCHM92900538 PBCHM120428606 0.1962289
PBCHM92900538 PBCHM121918287 0.1971716
PBCHM92900538 PBCHM124429763 0.1691341
PBCHM92900538 PBCHM124594690 0.1699753
PBCHM92900538 PBCHM124955753 0.1735697
PBCHM92900538 PBCHM127330259 0.1734901
PBCHM92900538 PBCHM127412595 0.1973089
PBCHM92900538 PBCHM129480577 0.1751357
PBCHM92900538 PBCHM132293367 0.1665646
PBCHM92900538 PBCHM133756213 0.1737812
PBCHM93012486 PBCHM122809687 0.199283
PBCHM93012486 PBCHM123128244 0.1941008
PBCHM93012486 PBCHM125993256 0.1985722
PBCHM93012486 PBCHM134291263 0.1900011
PBCHM93215708 PBCHM97590144 0.1842947
PBCHM93794134 PBCHM97447545 0.170276
PBCHM93794134 PBCHM101006568 0.1451962
PBCHM93794134 PBCHM101266945 0.1865022
PBCHM93794134 PBCHM108547752 0.194901
PBCHM93794134 PBCHM108694728 0.1700061
PBCHM93794134 PBCHM108716734 0.1993335
PBCHM93794134 PBCHM123116527 0.1685258
PBCHM93794134 PBCHM127330259 0.1811287
PBCHM93794134 PBCHM133756213 0.1842089
PBCHM94216226 PBCHM105319483 0.197515
PBCHM94216226 PBCHM106671906 0.1786543
PBCHM94216226 PBCHM107112041 0.1811023
PBCHM94346333 PBCHM97469775 0.198988
PBCHM94346333 PBCHM99793517 0.1942093
PBCHM94346333 PBCHM104548686 0.1706027
PBCHM94346333 PBCHM107167847 0.1828192
PBCHM94346333 PBCHM109806196 0.1649129
PBCHM94346333 PBCHM110086466 0.1733648
PBCHM94346333 PBCHM112349602 0.1998796
PBCHM94346333 PBCHM115349496 0.1830704
PBCHM94346333 PBCHM117646979 0.1907971
PBCHM94346333 PBCHM122047442 0.1976817
PBCHM94346333 PBCHM124429763 0.1418325
PBCHM94346333 PBCHM127412595 0.1923813
PBCHM94346333 PBCHM128722978 0.1789374
PBCHM94486042 PBCHM98130306 0.1825303
PBCHM94486042 PBCHM100234415 0.1753337
PBCHM94486042 PBCHM108694728 0.1896966
PBCHM94486042 PBCHM112282089 0.1972921
PBCHM94486042 PBCHM122809687 0.1597334
PBCHM94486042 PBCHM125793640 0.1860872
PBCHM94486042 PBCHM125993256 0.189658
PBCHM94486042 PBCHM134291263 0.1907156
PBCHM95190421 PBCHM97390620 0.1845244
PBCHM95190421 PBCHM97469775 0.1961337
PBCHM95190421 PBCHM101626215 0.1807204
PBCHM95190421 PBCHM104548686 0.1999557
PBCHM95190421 PBCHM109806196 0.1346589
PBCHM95190421 PBCHM110086466 0.1816574
PBCHM95190421 PBCHM113014224 0.158433
PBCHM95190421 PBCHM115349496 0.1978924
PBCHM95190421 PBCHM120428606 0.1858767
PBCHM95190421 PBCHM127412595 0.153574
PBCHM95190421 PBCHM127468833 0.1701397
PBCHM95190421 PBCHM127678657 0.1996712
PBCHM95190421 PBCHM128015473 0.1801344
PBCHM95190421 PBCHM128722978 0.183563
PBCHM95190421 PBCHM130164854 0.19929
PBCHM95190421 PBCHM133756213 0.1760036
PBCHM95190421 PBCHM134071292 0.1975325
PBCHM95394775 PBCHM96106157 0.1681005
PBCHM95394775 PBCHM97014085 0.1554545
PBCHM95394775 PBCHM101990150 0.189425
PBCHM95394775 PBCHM104548686 0.1314234
PBCHM95394775 PBCHM105623145 0.1963185
PBCHM95394775 PBCHM107804739 0.1958886
PBCHM95394775 PBCHM107959717 0.1825999
PBCHM95394775 PBCHM108759895 0.1462322
PBCHM95394775 PBCHM109806196 0.1879203
PBCHM95394775 PBCHM112349602 0.1571505
PBCHM95394775 PBCHM112496166 0.1833856
PBCHM95394775 PBCHM115349496 0.1749691
PBCHM95394775 PBCHM128722978 0.1523964
PBCHM95834775 PBCHM97310874 0.1472129
PBCHM95834775 PBCHM97469775 0.1619326
PBCHM95834775 PBCHM97491396 0.1707556
PBCHM95834775 PBCHM101626215 0.1984767
PBCHM95834775 PBCHM109735318 0.1929588
PBCHM95834775 PBCHM109806196 0.1866776
PBCHM95834775 PBCHM110399045 0.1896368
PBCHM95834775 PBCHM112212875 0.1885808
PBCHM95834775 PBCHM112774729 0.1889057
PBCHM95834775 PBCHM113014224 0.1877676
PBCHM95834775 PBCHM119322247 0.1445884
PBCHM95834775 PBCHM120031680 0.1479036
PBCHM95834775 PBCHM120372617 0.1474076
PBCHM95834775 PBCHM120476048 0.1883776
PBCHM95834775 PBCHM120852417 0.1892364
PBCHM95834775 PBCHM121681623 0.1652694
PBCHM95834775 PBCHM124973904 0.198328
PBCHM95834775 PBCHM127178616 0.1333252
PBCHM95834775 PBCHM127369522 0.1896542
PBCHM95834775 PBCHM127412595 0.1844798
PBCHM95834775 PBCHM127448140 0.1879591
PBCHM95834775 PBCHM127468833 0.1393974
PBCHM95834775 PBCHM128015473 0.1892006
PBCHM95834775 PBCHM128183382 0.1752167
PBCHM95834775 PBCHM128882196 0.1740385
PBCHM95834775 PBCHM133507850 0.1793874
PBCHM95834775 PBCHM134071292 0.1526634
PBCHM96106157 PBCHM97014085 0.1993102
PBCHM96106157 PBCHM97590144 0.1857879
PBCHM96106157 PBCHM101990150 0.1833389
PBCHM96106157 PBCHM104773487 0.1783364
PBCHM96106157 PBCHM112349602 0.1717875
PBCHM96106157 PBCHM120965544 0.1999829
PBCHM96106157 PBCHM126508029 0.1845866
PBCHM97014085 PBCHM107804739 0.197041
PBCHM97014085 PBCHM108759895 0.1711335
PBCHM97014085 PBCHM120965544 0.1281955
PBCHM97098326 PBCHM97310874 0.1866661
PBCHM97098326 PBCHM97491396 0.1755136
PBCHM97098326 PBCHM99805451 0.1837026
PBCHM97098326 PBCHM108547752 0.1732215
PBCHM97098326 PBCHM108962264 0.1852565
PBCHM97098326 PBCHM112212875 0.1902624
PBCHM97098326 PBCHM112774729 0.1750844
PBCHM97098326 PBCHM119322247 0.1869652
PBCHM97098326 PBCHM120031680 0.1530107
PBCHM97098326 PBCHM120476048 0.1985685
PBCHM97098326 PBCHM127178616 0.1936865
PBCHM97098326 PBCHM127369522 0.1865591
PBCHM97098326 PBCHM127468833 0.1582493
PBCHM97098326 PBCHM134071292 0.1985842
PBCHM97239826 PBCHM107804739 0.1629869
PBCHM97239826 PBCHM121196213 0.1960169
PBCHM97239826 PBCHM126508029 0.1948045
PBCHM97239826 PBCHM134434712 0.1882423
PBCHM97239826 PBCHM135308571 0.1562048
PBCHM97310874 PBCHM97491396 0.1790792
PBCHM97310874 PBCHM99715383 0.1964285
PBCHM97310874 PBCHM99793517 0.1923067
PBCHM97310874 PBCHM108831136 0.1641603
PBCHM97310874 PBCHM108920198 0.1433785
PBCHM97310874 PBCHM109032057 0.1943849
PBCHM97310874 PBCHM110086466 0.1908225
PBCHM97310874 PBCHM110359696 0.1876899
PBCHM97310874 PBCHM110399045 0.1449279
PBCHM97310874 PBCHM111018021 0.1602266
PBCHM97310874 PBCHM111234769 0.19028
PBCHM97310874 PBCHM111328376 0.1695833
PBCHM97310874 PBCHM112774729 0.1842149
PBCHM97310874 PBCHM119322247 0.07165587
PBCHM97310874 PBCHM119667755 0.1777287
PBCHM97310874 PBCHM120031680 0.1980202
PBCHM97310874 PBCHM120117686 0.1901394
PBCHM97310874 PBCHM120372617 0.1624957
PBCHM97310874 PBCHM121681623 0.167205
PBCHM97310874 PBCHM121918287 0.1920424
PBCHM97310874 PBCHM124801996 0.1776632
PBCHM97310874 PBCHM124973904 0.17375
PBCHM97310874 PBCHM127178616 0.09538943
PBCHM97310874 PBCHM127369522 0.1916758
PBCHM97310874 PBCHM127439377 0.1931624
PBCHM97310874 PBCHM127448140 0.1826131
PBCHM97310874 PBCHM127468833 0.1872815
PBCHM97310874 PBCHM128183382 0.1897426
PBCHM97310874 PBCHM128882196 0.1851852
PBCHM97310874 PBCHM133507850 0.1772029
PBCHM97390620 PBCHM105588370 0.1829185
PBCHM97390620 PBCHM110359696 0.1822386
PBCHM97390620 PBCHM115349496 0.18003
PBCHM97447545 PBCHM97462109 0.1337531
PBCHM97447545 PBCHM101006568 0.197738
PBCHM97447545 PBCHM109348871 0.1820765
PBCHM97447545 PBCHM112903415 0.1896209
PBCHM97447545 PBCHM118337664 0.1976249
PBCHM97447545 PBCHM120766919 0.1946626
PBCHM97447545 PBCHM122338965 0.1869608
PBCHM97447545 PBCHM125419156 0.1344237
PBCHM97447545 PBCHM132293367 0.1771941
PBCHM97447545 PBCHM132539667 0.1748193
PBCHM97447545 PBCHM134434712 0.1990379
PBCHM97462109 PBCHM112282089 0.1938375
PBCHM97462109 PBCHM116612530 0.1633461
PBCHM97462109 PBCHM118337664 0.1758993
PBCHM97462109 PBCHM120965544 0.198392
PBCHM97462109 PBCHM125419156 0.1997533
PBCHM97462109 PBCHM134434712 0.1803212
PBCHM97469775 PBCHM99793517 0.1991062
PBCHM97469775 PBCHM108130967 0.1615796
PBCHM97469775 PBCHM111423560 0.190968
PBCHM97469775 PBCHM117646979 0.1714454
PBCHM97469775 PBCHM122047442 0.194641
PBCHM97469775 PBCHM124429763 0.1639211
PBCHM97469775 PBCHM127439377 0.1643124
PBCHM97469775 PBCHM127678657 0.1953115
PBCHM97469775 PBCHM134071292 0.1882876
PBCHM97491396 PBCHM110086466 0.1572649
PBCHM97491396 PBCHM115918228 0.168227
PBCHM97491396 PBCHM115991317 0.1857896
PBCHM97491396 PBCHM119322247 0.1643535
PBCHM97491396 PBCHM120031680 0.1936242
PBCHM97491396 PBCHM120372617 0.1715768
PBCHM97491396 PBCHM121681623 0.1801503
PBCHM97491396 PBCHM121918287 0.1909136
PBCHM97491396 PBCHM124801996 0.1992899
PBCHM97491396 PBCHM127178616 0.1729037
PBCHM97491396 PBCHM127439377 0.1452435
PBCHM97491396 PBCHM127448140 0.1531758
PBCHM97491396 PBCHM127468833 0.1865975
PBCHM97491396 PBCHM128015473 0.1707339
PBCHM97491396 PBCHM128882196 0.1619001
PBCHM97491396 PBCHM134071292 0.1734865
PBCHM97591945 PBCHM107018347 0.1815651
PBCHM98130306 PBCHM101006568 0.1904576
PBCHM98130306 PBCHM124955753 0.1693267
PBCHM98130306 PBCHM126262275 0.1966967
PBCHM98382881 PBCHM98457065 0.1873714
PBCHM98382881 PBCHM100234415 0.1291578
PBCHM98382881 PBCHM100506821 0.1305361
PBCHM98382881 PBCHM100793628 0.1696339
PBCHM98382881 PBCHM101788918 0.1933191
PBCHM98382881 PBCHM108694728 0.1006476
PBCHM98382881 PBCHM112770625 0.1936235
PBCHM98382881 PBCHM121280435 0.1806529
PBCHM98382881 PBCHM122648596 0.1892525
PBCHM98382881 PBCHM122733218 0.1777523
PBCHM98382881 PBCHM122809687 0.143213
PBCHM98382881 PBCHM122966165 0.1109355
PBCHM98382881 PBCHM125793640 0.1613464
PBCHM98382881 PBCHM125850360 0.169066
PBCHM98382881 PBCHM125993256 0.1688905
PBCHM98382881 PBCHM126267361 0.1920831
PBCHM98382881 PBCHM127330259 0.1990199
PBCHM98382881 PBCHM132293367 0.176336
PBCHM98382881 PBCHM134291263 0.1925033
PBCHM98382881 PBCHM135273421 0.1882803
PBCHM98450438 PBCHM99805451 0.1974559
PBCHM98450438 PBCHM101266945 0.1711512
PBCHM98450438 PBCHM112774729 0.1765095
PBCHM98450438 PBCHM120031680 0.199899
PBCHM98450438 PBCHM122670683 0.1982336
PBCHM98450438 PBCHM123116527 0.1954671
PBCHM98450438 PBCHM127369522 0.1921213
PBCHM98450438 PBCHM129514602 0.1873943
PBCHM98450438 PBCHM132108286 0.1631108
PBCHM98450438 PBCHM134511271 0.1506453
PBCHM98457065 PBCHM100210717 0.1796448
PBCHM98457065 PBCHM100234415 0.1776533
PBCHM98457065 PBCHM100506821 0.1850073
PBCHM98457065 PBCHM100793628 0.1587224
PBCHM98457065 PBCHM108694728 0.1396967
PBCHM98457065 PBCHM121280435 0.1975796
PBCHM98457065 PBCHM122648596 0.1985283
PBCHM98457065 PBCHM122733218 0.1896831
PBCHM98457065 PBCHM122809687 0.1645994
PBCHM98457065 PBCHM122966165 0.1230899
PBCHM98457065 PBCHM124082993 0.1383722
PBCHM98457065 PBCHM125793640 0.1799302
PBCHM98457065 PBCHM125850360 0.1575618
PBCHM98457065 PBCHM125993256 0.1459405
PBCHM98457065 PBCHM126262275 0.1973731
PBCHM98457065 PBCHM126267361 0.1513622
PBCHM98457065 PBCHM132293367 0.187021
PBCHM98457065 PBCHM132696104 0.1850574
PBCHM99715383 PBCHM103161100 0.1266412
PBCHM99715383 PBCHM110359696 0.1860399
PBCHM99715383 PBCHM110399045 0.1531461
PBCHM99715383 PBCHM111018021 0.1276223
PBCHM99715383 PBCHM117516443 0.1691386
PBCHM99715383 PBCHM119322247 0.183863
PBCHM99715383 PBCHM120372617 0.1350123
PBCHM99715383 PBCHM121681623 0.1567264
PBCHM99715383 PBCHM121918287 0.1739411
PBCHM99715383 PBCHM123905428 0.06688195
PBCHM99715383 PBCHM124801996 0.1982871
PBCHM99715383 PBCHM124973904 0.156184
PBCHM99715383 PBCHM127448140 0.09573126
PBCHM99715383 PBCHM128882196 0.1462458
PBCHM99715383 PBCHM134071292 0.1805191
PBCHM99793517 PBCHM110086466 0.164947
PBCHM99793517 PBCHM110359696 0.1850798
PBCHM99793517 PBCHM117481658 0.1986956
PBCHM99793517 PBCHM117646979 0.1950157
PBCHM99793517 PBCHM117728701 0.1813861
PBCHM99793517 PBCHM126838104 0.183582
PBCHM99805451 PBCHM126838104 0.1500424
PBCHM99805451 PBCHM127412595 0.1868298
PBCHM99805451 PBCHM127678657 0.1997963
PBCHM100210717 PBCHM100475901 0.1911907
PBCHM100210717 PBCHM100519437 0.1727324
PBCHM100210717 PBCHM100566196 0.1490702
PBCHM100210717 PBCHM100732720 0.1892837
PBCHM100210717 PBCHM100793628 0.08981037
PBCHM100210717 PBCHM108694728 0.1726475
PBCHM100210717 PBCHM121043905 0.1896689
PBCHM100210717 PBCHM122648596 0.1858069
PBCHM100210717 PBCHM122966165 0.1200529
PBCHM100210717 PBCHM124082993 0.1768211
PBCHM100210717 PBCHM125604258 0.1729217
PBCHM100210717 PBCHM125793640 0.1798499
PBCHM100210717 PBCHM125850360 0.1947339
PBCHM100210717 PBCHM126262275 0.1527959
PBCHM100210717 PBCHM126267361 0.1821721
PBCHM100210717 PBCHM129236154 0.1554763
PBCHM100210717 PBCHM132696104 0.08566749
PBCHM100210717 PBCHM132731809 0.1631837
PBCHM100210717 PBCHM132741270 0.09121156
PBCHM100234415 PBCHM100506821 0.07499141
PBCHM100234415 PBCHM120766919 0.1980531
PBCHM100234415 PBCHM122648596 0.1930672
PBCHM100234415 PBCHM122809687 0.1734933
PBCHM100234415 PBCHM123128244 0.1870506
PBCHM100234415 PBCHM125993256 0.1674126
PBCHM100234415 PBCHM132293367 0.194628
PBCHM100234415 PBCHM134291263 0.1979104
PBCHM100475901 PBCHM107735218 0.1655701
PBCHM100475901 PBCHM126508029 0.192927
PBCHM100475901 PBCHM135308571 0.1036573
PBCHM100506821 PBCHM121280435 0.1909953
PBCHM100506821 PBCHM122648596 0.1940843
PBCHM100506821 PBCHM122809687 0.1723647
PBCHM100506821 PBCHM123128244 0.1811277
PBCHM100506821 PBCHM124332844 0.1953653
PBCHM100506821 PBCHM125793640 0.1926939
PBCHM100506821 PBCHM125993256 0.1815345
PBCHM100506821 PBCHM135273421 0.1658389
PBCHM100519437 PBCHM108934186 0.1945946
PBCHM100519437 PBCHM113014224 0.1835219
PBCHM100519437 PBCHM113352898 0.198085
PBCHM100519437 PBCHM120386506 0.1733061
PBCHM100519437 PBCHM124955753 0.1384522
PBCHM100519437 PBCHM125850360 0.1908155
PBCHM100519437 PBCHM126508029 0.1875054
PBCHM100519437 PBCHM127330259 0.1853257
PBCHM100519437 PBCHM132293367 0.1708301
PBCHM100519437 PBCHM133310938 0.1971235
PBCHM100519437 PBCHM135308571 0.1827319
PBCHM100558915 PBCHM100566196 0.1829866
PBCHM100558915 PBCHM100585618 0.1715406
PBCHM100558915 PBCHM108547752 0.1917059
PBCHM100558915 PBCHM108716734 0.1990587
PBCHM100558915 PBCHM108962264 0.1931701
PBCHM100558915 PBCHM112774729 0.1929973
PBCHM100558915 PBCHM123116527 0.1921389
PBCHM100558915 PBCHM125604258 0.1937846
PBCHM100558915 PBCHM129173118 0.1883533
PBCHM100558915 PBCHM129236154 0.1954166
PBCHM100558915 PBCHM129514602 0.1760457
PBCHM100558915 PBCHM132108286 0.193313
PBCHM100558915 PBCHM132731809 0.1209526
PBCHM100558915 PBCHM132741270 0.1113041
PBCHM100558915 PBCHM134511271 0.1975784
PBCHM100566196 PBCHM108485652 0.1818796
PBCHM100566196 PBCHM108934186 0.1681321
PBCHM100566196 PBCHM108962264 0.1719
PBCHM100566196 PBCHM109656987 0.1952343
PBCHM100566196 PBCHM109735318 0.1994759
PBCHM100566196 PBCHM110951954 0.1943477
PBCHM100566196 PBCHM111762741 0.1958415
PBCHM100566196 PBCHM124594690 0.1967551
PBCHM100566196 PBCHM133756213 0.1951425
PBCHM100585618 PBCHM108547752 0.1788662
PBCHM100585618 PBCHM108694728 0.1903872
PBCHM100585618 PBCHM108962264 0.1638315
PBCHM100585618 PBCHM110951954 0.1646988
PBCHM100585618 PBCHM118562453 0.1701582
PBCHM100585618 PBCHM123836268 0.1727395
PBCHM100621140 PBCHM107804739 0.1686844
PBCHM100621140 PBCHM121196213 0.191557
PBCHM100732720 PBCHM100791864 0.1750088
PBCHM100732720 PBCHM100793628 0.1660442
PBCHM100732720 PBCHM108694728 0.1617632
PBCHM100732720 PBCHM108962264 0.1856755
PBCHM100732720 PBCHM121043905 0.1827027
PBCHM100732720 PBCHM122733218 0.1498065
PBCHM100732720 PBCHM122966165 0.1542339
PBCHM100732720 PBCHM123116527 0.1887791
PBCHM100732720 PBCHM123836268 0.18997
PBCHM100732720 PBCHM124082993 0.176968
PBCHM100732720 PBCHM124955753 0.1932631
PBCHM100732720 PBCHM126510628 0.1882043
PBCHM100732720 PBCHM129236154 0.1922591
PBCHM100732720 PBCHM132696104 0.1024676
PBCHM100732720 PBCHM132731809 0.1960855
PBCHM100732720 PBCHM132741270 0.1799734
PBCHM100732720 PBCHM133310938 0.1977273
PBCHM100732720 PBCHM135376871 0.1925799
PBCHM100783092 PBCHM120428606 0.1936607
PBCHM100783092 PBCHM124429763 0.1929954
PBCHM100791864 PBCHM108694728 0.1907687
PBCHM100791864 PBCHM117910256 0.1929808
PBCHM100791864 PBCHM118896362 0.1812983
PBCHM100791864 PBCHM121043905 0.1814954
PBCHM100791864 PBCHM121280435 0.1973192
PBCHM100791864 PBCHM122733218 0.1426917
PBCHM100791864 PBCHM123116527 0.1970749
PBCHM100791864 PBCHM123247408 0.1999912
PBCHM100791864 PBCHM123836268 0.180851
PBCHM100791864 PBCHM126510628 0.1762729
PBCHM100791864 PBCHM127330259 0.1730481
PBCHM100791864 PBCHM135273421 0.1764098
PBCHM100793628 PBCHM101788918 0.1980371
PBCHM100793628 PBCHM112770625 0.1899346
PBCHM100793628 PBCHM121280435 0.1909229
PBCHM100793628 PBCHM122648596 0.1980847
PBCHM100793628 PBCHM122966165 0.1595291
PBCHM100793628 PBCHM125793640 0.1778879
PBCHM100793628 PBCHM125850360 0.1957613
PBCHM100793628 PBCHM125993256 0.1904222
PBCHM100793628 PBCHM126262275 0.1945863
PBCHM100793628 PBCHM129236154 0.1918659
PBCHM101006568 PBCHM101990150 0.1828732
PBCHM101006568 PBCHM102102197 0.1781395
PBCHM101006568 PBCHM116612530 0.1669198
PBCHM101006568 PBCHM124955753 0.1808026
PBCHM101006568 PBCHM125546656 0.1794083
PBCHM101006568 PBCHM133756213 0.1985101
PBCHM101266945 PBCHM102102197 0.1502622
PBCHM101266945 PBCHM108962264 0.1639898
PBCHM101266945 PBCHM127330259 0.1846306
PBCHM101266945 PBCHM133756213 0.1858712
PBCHM101608522 PBCHM131840836 0.1878844
PBCHM101617607 PBCHM118502034 0.1206469
PBCHM101617607 PBCHM118965167 0.1981164
PBCHM101617607 PBCHM123128244 0.144796
PBCHM101617607 PBCHM124332844 0.1481007
PBCHM101788918 PBCHM107959717 0.1986835
PBCHM101788918 PBCHM109876828 0.1906298
PBCHM101788918 PBCHM118337664 0.1957028
PBCHM101788918 PBCHM132293367 0.1650692
PBCHM101788918 PBCHM134815332 0.1994079
PBCHM101957623 PBCHM102978144 0.1986788
PBCHM101957623 PBCHM114621890 0.1976039
PBCHM101957623 PBCHM131726061 0.1988095
PBCHM101957623 PBCHM133776317 0.1927778
PBCHM102166147 PBCHM126985053 0.1507863
PBCHM102759998 PBCHM106723129 0.1910595
PBCHM102759998 PBCHM113326037 0.1985388
PBCHM102759998 PBCHM115666893 0.1837068
PBCHM102759998 PBCHM115833237 0.1407267
PBCHM102759998 PBCHM116271533 0.1831014
PBCHM102759998 PBCHM134232762 0.1945146
PBCHM102952268 PBCHM102978144 0.1933704
PBCHM102952268 PBCHM105663545 0.1644852
PBCHM102952268 PBCHM114621890 0.1617778
PBCHM102952268 PBCHM128319582 0.1507766
PBCHM102978144 PBCHM103179040 0.1787156
PBCHM102978144 PBCHM104412676 0.1695735
PBCHM102978144 PBCHM126985053 0.1902901
PBCHM102982019 PBCHM124390682 0.1821207
PBCHM103070910 PBCHM105653869 0.1803109
PBCHM103070910 PBCHM110459787 0.1182522
PBCHM103070910 PBCHM112551246 0.1672339
PBCHM103070910 PBCHM114621890 0.1935491
PBCHM103070910 PBCHM126985053 0.1858661
PBCHM103070910 PBCHM127784195 0.1984031
PBCHM103070910 PBCHM133776317 0.162216
PBCHM103161100 PBCHM106702175 0.1847518
PBCHM104371369 PBCHM105588370 0.1862293
PBCHM104371369 PBCHM110086466 0.1991892
PBCHM104371369 PBCHM113771919 0.1792642
PBCHM104371369 PBCHM120090022 0.1841522
PBCHM104412676 PBCHM126985053 0.1830978
PBCHM104548686 PBCHM107112041 0.1867651
PBCHM104548686 PBCHM115349496 0.1968116
PBCHM104548686 PBCHM117000134 0.160322
PBCHM104548686 PBCHM128722978 0.1763908
PBCHM104673294 PBCHM104773487 0.1980842
PBCHM104673294 PBCHM110086466 0.1940907
PBCHM104673294 PBCHM114175776 0.1951035
PBCHM104673294 PBCHM115398689 0.1949772
PBCHM104673294 PBCHM118113786 0.1635156
PBCHM104673294 PBCHM121436785 0.178785
PBCHM104673294 PBCHM121609672 0.1899357
PBCHM104673294 PBCHM128026027 0.190116
PBCHM104773487 PBCHM118113786 0.1977962
PBCHM104832656 PBCHM107735218 0.1687891
PBCHM104832656 PBCHM110782781 0.1891744
PBCHM105069468 PBCHM106671906 0.1891578
PBCHM105069468 PBCHM107112041 0.1611525
PBCHM105069468 PBCHM114568520 0.1826333
PBCHM105069468 PBCHM119318429 0.1838971
PBCHM105069468 PBCHM133486201 0.09614003
PBCHM105122235 PBCHM113709034 0.1703658
PBCHM105122235 PBCHM134232762 0.1917321
PBCHM105306504 PBCHM105653869 0.1776787
PBCHM105306504 PBCHM105663545 0.1798033
PBCHM105306504 PBCHM105737630 0.168534
PBCHM105306504 PBCHM114621890 0.1841872
PBCHM105306504 PBCHM127784195 0.1672262
PBCHM105306504 PBCHM128319582 0.1881088
PBCHM105306504 PBCHM131726061 0.1564542
PBCHM105306504 PBCHM133776317 0.1771423
PBCHM105582181 PBCHM105919662 0.192834
PBCHM105582181 PBCHM115918228 0.1518933
PBCHM105582181 PBCHM115991317 0.198221
PBCHM105582181 PBCHM124390682 0.1997151
PBCHM105582181 PBCHM130196174 0.1360506
PBCHM105588370 PBCHM113771919 0.179009
PBCHM105588370 PBCHM133486201 0.1831191
PBCHM105653869 PBCHM105663545 0.08605874
PBCHM105653869 PBCHM105737630 0.0921613
PBCHM105653869 PBCHM110459787 0.1895825
PBCHM105653869 PBCHM112551246 0.1860335
PBCHM105653869 PBCHM114621890 0.1790325
PBCHM105653869 PBCHM126985053 0.1787583
PBCHM105653869 PBCHM127784195 0.1082236
PBCHM105653869 PBCHM128319582 0.1733281
PBCHM105653869 PBCHM131726061 0.1852257
PBCHM105653869 PBCHM133776317 0.07384485
PBCHM105663545 PBCHM126985053 0.1920148
PBCHM105737630 PBCHM127784195 0.1606185
PBCHM105737630 PBCHM133776317 0.1400811
PBCHM105795266 PBCHM116271533 0.1518086
PBCHM105919662 PBCHM107773596 0.1777167
PBCHM105919662 PBCHM110086466 0.1978229
PBCHM105919662 PBCHM113553638 0.1403918
PBCHM105919662 PBCHM119131186 0.1836911
PBCHM105919662 PBCHM119149036 0.1983634
PBCHM106702175 PBCHM113963683 0.195904
PBCHM106702175 PBCHM116365180 0.1778224
PBCHM106723129 PBCHM115140547 0.1713364
PBCHM107113238 PBCHM108328172 0.1758715
PBCHM107167847 PBCHM121276027 0.1915809
PBCHM107211976 PBCHM108971457 0.1947464
PBCHM107211976 PBCHM109032057 0.1962065
